L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
0.09535673,-0.117615215,0.020525793,-0.0024209179,1.5234149,-0.0022391537,-0.057964254,0.16616522,-0.04146357,0.002881107,0.011560369,-0.0044178595,0.203505,0.19191785,-0.009959239,-0.033859577,0.48745364,0.025521329,-0.05575625,-0.24035063,-0.016377611,-0.00027942055,-0.0005383128,0.00012255785
-0.005434476,-0.25528058,0.02601744,-0.028561322,1.3061297,0.011752998,-0.04117692,0.13271216,-0.0119427,-0.0056882096,0.045668393,0.0016454322,0.06699754,0.32764515,0.01107469,-0.0487828,0.34105223,0.062945195,0.00085145707,-0.040656205,0.0341139,0.0,0.0,0.0
-0.08799917,-0.34182572,0.00046008412,-0.041154023,0.9825324,0.027218403,-0.01965878,0.098383486,0.025606535,-0.008269153,0.056938298,0.009419698,-0.06389605,0.39021668,0.061548408,-0.0544253,0.25003105,0.104011394,0.06350388,0.22068612,0.074286245,0.0014399978,0.0033747863,0.001378318
-0.11929011,-0.36266518,-0.03730676,-0.015718276,0.58876747,0.008521521,-0.00455499,0.046810687,0.022501482,-0.0053668832,0.049445663,0.011706686,-0.11606804,0.4038705,0.096019976,-0.080494374,0.24712917,0.1326751,0.09249822,0.35279602,0.08615141,0.004008679,0.013080928,0.0031564615
-0.09356535,-0.3308067,-0.053038288,0.024026034,0.2259021,-0.031872135,-0.0020317042,-0.013451018,-0.015208391,-0.0035710793,0.041059356,0.008443861,-0.05971247,0.40156248,0.09382879,-0.12881841,0.37877265,0.14400762,0.089743204,0.33178425,0.07708001,0.0062759314,0.021720937,0.0043053543
-0.07931946,-0.2869253,-0.049793594,0.017180521,0.07225987,-0.049584627,-0.0046729674,-0.059113532,-0.041808877,-0.0013975514,0.016911466,0.0031274743,0.012741921,0.38998747,0.08655733,-0.14814281,0.6368697,0.1429647,0.07313447,0.2663787,0.053117786,0.007110049,0.030115938,0.003184211
-0.0965433,-0.24374278,-0.0510993,-0.0037640233,0.1846822,-0.041800402,-0.0034619381,-0.062308375,-0.036836427,0.0016658541,-0.0114216255,0.00018724629,0.0323701,0.35029846,0.08422995,-0.094214134,0.9625893,0.096786015,0.05137022,0.20567785,0.012350109,0.012026161,0.04212096,0.0025956791
-0.13008054,-0.19212826,-0.04904758,-0.03163927,0.42932847,-0.012191784,0.015383112,-0.10176823,-0.010732148,0.0015995243,-0.008538926,0.0007050679,0.0023876345,0.27300015,0.061313912,-0.018301817,1.2668418,0.023442507,0.031896397,0.15207587,-0.028371343,0.01567615,0.045809515,-0.0007813124
-0.14117926,-0.09843913,-0.04381961,-0.046854503,0.6170872,0.006260803,0.050683897,-0.23071434,0.009481233,0.0003914893,-0.0023254058,0.00033375752,-0.016791223,0.15337744,0.023204278,0.00845199,1.4770159,-0.0069888965,0.023857547,0.10186431,-0.04393039,0.011957555,0.035662167,-0.0047287866
-0.111209616,0.054660246,-0.033683445,-0.02127856,0.6128231,-0.00781152,0.07117701,-0.3299924,0.013370411,0.00013396838,-0.00015083405,3.4251373e-06,0.0010234049,-0.013452186,-0.006354208,0.005974194,1.5343689,-0.005250237,0.025439091,0.06283763,-0.03599407,0.0077987937,0.037712533,-0.0068876185
-0.032703172,0.21702574,-0.032751802,0.015999494,0.4817836,-0.041163914,0.05216875,-0.28571108,-0.011029023,0.0,0.0,0.0,0.054884445,-0.17785561,-0.024325352,0.013020852,1.418145,-0.009262214,0.023632653,0.03408406,-0.028358126,0.00810229,0.062846,-0.012065775
0.07253104,0.33305573,-0.047617014,0.025938917,0.33322334,-0.07277706,-0.004373044,-0.07270954,-0.051934652,0.0,0.0,0.0,0.11890095,-0.30354273,-0.016102111,0.033538032,1.1573279,-0.02714768,0.015347038,0.019552771,-0.039772175,0.009948859,0.0879376,-0.021141034
0.15633868,0.38325238,-0.06969834,0.020164078,0.24384943,-0.09376207,-0.066756606,0.19201943,-0.07280264,-0.0008967905,0.003093026,-0.000691857,0.16974594,-0.3709046,0.015526374,0.0314016,0.790205,-0.036190808,0.0045159436,0.01732633,-0.054274544,0.00803618,0.08679356,-0.028888155
0.17357762,0.39033473,-0.08326623,0.035597026,0.25599703,-0.1058169,-0.097957656,0.330265,-0.07283316,-0.0029034314,0.010750342,-0.0017990178,0.181555,-0.38006118,0.032246187,-0.008484762,0.37950546,-0.020247292,-0.0024581004,0.014586557,-0.040518977,0.004320187,0.06759105,-0.029072773
0.12208009,0.3852771,-0.0831556,0.07266988,0.40879986,-0.10985038,-0.097550854,0.31954157,-0.06420164,-0.004570434,0.015564206,-0.002597437,0.15866415,-0.35399592,0.024475405,-0.029560966,0.07574938,-0.00023293743,-0.0015448163,0.001156087,-0.009105701,0.0008303008,0.04387004,-0.02478649
0.08011048,0.37644875,-0.093702935,0.086511195,0.6740246,-0.110118546,-0.08698095,0.27694952,-0.050734423,-0.004750635,0.016256548,-0.0025056924,0.16650726,-0.31927434,0.035294324,-0.02132431,0.024415627,0.021004695,0.0011013586,-0.031451337,0.014776744,-0.0038264324,0.005045588,-0.01638259
0.08844112,0.35168627,-0.09297774,0.03368458,0.9882444,-0.06352505,-0.06996749,0.25183678,-0.025946887,-0.005441054,0.016442766,-0.0021046042,0.2226582,-0.27797338,0.061613604,-0.017654903,0.19349092,0.031573486,0.0026494944,-0.026468566,0.015759608,-0.0050421553,-0.018747589,-0.005948249
0.14212888,0.2962373,-0.055887364,-0.026780033,1.2861824,0.0057978346,-0.054324917,0.22934832,-0.0044939863,-0.0056409417,0.0105480915,-0.00011103552,0.28951386,-0.22979356,0.075504504,-0.006016608,0.46094152,0.018506704,-0.011751741,-0.056911394,-0.007956306,-0.0024377618,-0.009511208,-0.0015753807
0.180718,0.18875968,-0.013583252,-0.024584822,1.5029485,0.01919632,-0.050414763,0.19335906,-0.010171361,-0.00037999495,0.0007516857,-0.00028566876,0.30956957,-0.13702187,0.06081587,0.003909895,0.64599806,0.0036077902,-0.047882468,-0.18183608,-0.030989895,-0.0007187084,-0.0025912686,-0.00034002375
0.17204486,0.0302053,0.01805512,-0.0046879374,1.5738586,0.0049493676,-0.051565725,0.14907119,-0.028397564,0.0037551967,-0.0023253134,-0.003254005,0.28026274,0.020020371,0.020881698,-0.011433648,0.6310532,0.0066672284,-0.07138281,-0.28058535,-0.038563862,-0.00024205979,-0.0005341472,9.648707e-05
0.09498033,-0.13302448,0.03676732,-0.009722462,1.4801601,0.0024664635,-0.044688217,0.100024566,-0.031165656,0.0006903696,0.018988593,-0.002278177,0.1934258,0.19681302,-0.001022996,-0.043794017,0.4903512,0.032155428,-0.054455798,-0.2424112,-0.013067022,-0.00024202184,-0.0005339833,9.652186e-05
-0.014216656,-0.26807538,0.02371581,-0.03171894,1.2514122,0.016717628,-0.02697452,0.06935996,0.000550198,-0.005085961,0.041720368,0.004176659,0.057816617,0.32807463,0.019967137,-0.056504864,0.3390164,0.07055593,0.0019651244,-0.0427468,0.03949598,0.0,0.0,0.0
-0.09674317,-0.34936208,-0.01450244,-0.033095095,0.9254349,0.024982907,-0.0066963257,0.04174364,0.031619612,-0.0059696236,0.04656425,0.011022727,-0.066618174,0.38880762,0.0702893,-0.056217395,0.24602586,0.113178544,0.06412611,0.21240632,0.08279263,0.0016889428,0.0035682472,0.0017402734
-0.116191834,-0.36807793,-0.046157047,-0.00207363,0.54375273,0.0024992027,0.004374886,0.0073341588,0.02199126,-0.0035615093,0.04112298,0.012998726,-0.1071788,0.4042321,0.10143649,-0.077495635,0.253849,0.14035851,0.09231475,0.3380628,0.09441863,0.0045263763,0.012413022,0.003970425
-0.08768603,-0.34093192,-0.051906772,0.026550489,0.21184768,-0.030981166,0.004116402,-0.034825455,-0.014245327,-0.0021175323,0.033891268,0.010355632,-0.048125643,0.40624854,0.098518945,-0.124740824,0.40336955,0.14906791,0.08906968,0.31806692,0.08240392,0.0067859422,0.019270603,0.0052885786
-0.08267371,-0.30193037,-0.05237992,0.015105394,0.08908194,-0.04799761,-0.0008243223,-0.07188021,-0.039930936,4.6973986e-05,0.010244955,0.0052092993,0.015990075,0.3957735,0.09574881,-0.13986178,0.6698857,0.14474122,0.073767014,0.26758322,0.056324996,0.00889292,0.028946303,0.0051192925
-0.10587886,-0.2596516,-0.05469164,-0.0072378204,0.21064371,-0.038643684,-0.001512372,-0.06342685,-0.033711065,0.002163081,-0.012541577,0.0014060178,0.027721586,0.35374016,0.09263372,-0.0843359,0.98343474,0.09247633,0.054075412,0.2253661,0.013012163,0.0156351,0.044595692,0.0050246697
-0.1395121,-0.20998599,-0.05209315,-0.04102909,0.4574541,-0.006714902,0.016847303,-0.102492206,-0.007685297,0.0015289366,-0.007818569,0.0009044352,-0.008370761,0.27511227,0.070292614,-0.016153906,1.2671604,0.022107521,0.036918536,0.18391867,-0.02833757,0.018316442,0.046493683,0.00044499457
-0.14725506,-0.11418571,-0.045794304,-0.05859008,0.63427925,0.011676198,0.051519495,-0.23193803,0.010157908,0.0003443186,-0.0019715107,0.00028860194,-0.02646478,0.15488155,0.03272683,0.0077447672,1.4557719,-0.0066081267,0.030654885,0.14228387,-0.048121303,0.0128464615,0.032607935,-0.0045105247
-0.117675774,0.040536005,-0.03598658,-0.030713007,0.61960375,-0.004891679,0.06987076,-0.32655373,0.011806857,0.00023756911,-0.0010151498,0.0001440397,-0.0046409452,-0.010632173,0.0031013382,0.0076782727,1.4984411,-0.007200749,0.029726459,0.09397902,-0.047047555,0.009095634,0.038477354,-0.008001456
-0.04230037,0.20299579,-0.034509584,0.009748403,0.48472616,-0.040519617,0.04882868,-0.2736333,-0.013773626,0.0,0.0,0.0,0.053314164,-0.17265603,-0.014131149,0.014304068,1.3752524,-0.012738408,0.026686372,0.055805616,-0.043509785,0.008897621,0.06613064,-0.015262211
0.058663312,0.32132095,-0.046221465,0.021548305,0.3308686,-0.07294437,-0.008198672,-0.057143934,-0.053865906,0.0,0.0,0.0,0.11766142,-0.2975652,-0.010156945,0.031194638,1.1160855,-0.02952115,0.018982464,0.036716085,-0.050264377,0.008700997,0.08770079,-0.024934713
0.13919498,0.37544963,-0.06662601,0.017230084,0.23856448,-0.09452313,-0.06881585,0.20056348,-0.07381622,-0.0008013862,0.003015999,-0.00063618546,0.16419655,-0.36614484,0.013087665,0.030475736,0.7571988,-0.037893873,0.008464982,0.03464389,-0.0566532,0.0065974407,0.08728945,-0.031728648
0.15097637,0.38465318,-0.07729534,0.03183682,0.2587882,-0.104124606,-0.09661414,0.32759312,-0.072232425,-0.0025382834,0.009854782,-0.0016121389,0.16814773,-0.37705505,0.0243494,-0.004529005,0.3624225,-0.02411739,-0.0011596228,0.02597033,-0.0415345,0.0040542413,0.067973904,-0.029846318
