L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
0.026717821,-0.5932107,0.15427057,0.027861098,1.3714898,-0.024406638,-0.05324112,0.1537115,0.012034513,-0.008808876,0.11318413,0.020466967,-0.113360934,0.614927,0.08352322,-0.08364077,0.18669178,0.14446823,0.054529604,0.1896296,0.10605418,0.00011995255,0.0020521362,0.00033712224
-0.05096811,-0.6205756,0.07135712,-0.012937599,0.83415306,-0.0070329965,-0.04460154,0.12619412,-0.0018269506,-0.0065326095,0.11827577,0.020312868,-0.20795839,0.61565936,0.1390074,-0.12743758,0.2471136,0.18614279,0.096146196,0.40598738,0.119986326,-0.002591267,0.0138125,-0.0017210876
-0.065787986,-0.49915233,0.0017542769,0.011281407,0.31121713,-0.03602816,-0.02795562,0.0581466,-0.022077557,-0.005622584,0.08322104,0.011106983,-0.11114828,0.551419,0.12279641,-0.20622627,0.6162948,0.21269192,0.09632668,0.39295423,0.09557841,-0.0037477857,0.023611514,-0.0029243527
-0.0736984,-0.36331192,-0.00896986,0.005273916,0.10759648,-0.04082019,-0.021853741,0.027654586,-0.03395701,-0.001971723,0.035340272,0.005908476,0.0075241225,0.45521307,0.082978345,-0.17598823,1.10527,0.17434286,0.07776211,0.3826588,0.034464218,0.0019861807,0.021971244,-0.00089176884
-0.12325268,-0.23768349,-0.008498376,-0.04408892,0.23599258,-0.023356762,-0.014586729,0.009408468,-0.02638382,0.0013740058,0.002572604,0.003486631,0.013303118,0.30337015,0.03331264,-0.078297555,1.5433431,0.0788062,0.070423044,0.3685298,-0.0103473235,0.007998995,0.01384308,-0.0005478136
-0.18507951,-0.09829823,-0.006360811,-0.087840125,0.50798124,0.012790673,0.02288032,-0.12900071,-0.003331706,0.0011047891,-0.0018662036,0.0018808085,-0.04087449,0.10966955,-0.024887878,-0.046800654,1.8233446,0.040977802,0.069329135,0.31827393,-0.017494543,0.00552619,0.0014617011,-0.0008669815
-0.15429719,0.12338894,-0.017835084,-0.056681313,0.61339283,-0.00869936,0.054056395,-0.2908695,-0.006443773,0.0008931182,-0.0012360422,0.0012535574,-0.050103754,-0.13062595,-0.074632816,-0.05184233,1.8656733,0.047595836,0.058960285,0.21804893,-0.007887586,0.0023060045,0.0018562421,-0.00041726592
-0.0033555217,0.38442358,-0.04621076,0.012803398,0.4520424,-0.072900206,0.030759443,-0.24097945,-0.047466815,0.0006814593,-0.00060568633,0.0006263774,-0.010019539,-0.37710857,-0.10761597,-0.041349705,1.6673052,0.04278101,0.05049482,0.1597953,-0.020994859,0.014391216,0.072015546,-0.010101108
0.17995843,0.5512806,-0.09972629,0.04448344,0.24404931,-0.12612168,-0.044483118,0.11495823,-0.0993913,0.0004701302,0.00022274107,0.00020883093,0.051095124,-0.5554782,-0.100596584,-0.01380802,1.2778159,0.006491519,0.051346093,0.1689956,-0.040826492,0.020066256,0.1393532,-0.026398309
0.27474,0.5748283,-0.14000504,0.07253494,0.24194546,-0.15499225,-0.0987633,0.40429914,-0.10481074,0.005393748,0.006230831,0.0033324307,0.110673994,-0.5996745,-0.031226167,-0.0018180964,0.73766977,-0.0043072966,0.043830466,0.15384866,-0.03110419,0.014858207,0.14079034,-0.028684098
0.1924327,0.5315801,-0.13135494,0.12704949,0.5590477,-0.17404626,-0.11289061,0.4256046,-0.09854174,0.014684905,0.010323932,0.0085509345,0.12592722,-0.5172717,0.021654917,-0.046188775,0.21864194,0.023997895,0.031510986,0.103632025,0.00020564742,0.009324152,0.107839935,-0.022758402
0.083537534,0.4613942,-0.106713735,0.10478035,1.0448533,-0.14281715,-0.10451688,0.4406122,-0.07206187,0.020225424,-0.005673074,0.0062445863,0.13774124,-0.40983745,0.026783872,-0.029960949,0.034814987,0.036342897,0.028989295,0.07656188,0.026151145,0.0015916902,0.05108505,-0.017677912
0.10364435,0.34859714,-0.03997374,0.03782908,1.5188924,-0.04307887,-0.0894803,0.44409963,-0.040681507,0.015743783,-0.01741741,0.0026367826,0.22726667,-0.2967883,0.03899922,0.0030296037,0.19916393,0.0365401,0.023854276,0.05713284,0.02310039,-0.0026294005,0.008102693,-0.0101074865
0.20282541,0.19194736,0.03062121,0.04753944,1.8634242,-0.026624378,-0.0839655,0.40157112,-0.029013159,0.008693632,-0.009387243,0.00071436685,0.3359511,-0.15651244,0.047626525,0.015641645,0.5037468,0.026066285,-0.0061331526,-0.059425917,0.0027933589,-0.0019143944,7.404827e-05,-0.0046077217
0.2508896,-0.044713385,0.096030004,0.07344503,1.9744681,-0.054681327,-0.08258039,0.30391625,-0.036468044,0.009704708,-0.0041547827,-0.002960859,0.34124687,0.08463041,0.015663639,-0.009188333,0.5957866,0.03964261,-0.041884363,-0.2248857,-0.0017710218,-0.0010891521,-0.00021273705,-0.0016535341
0.17630874,-0.3161438,0.16261135,0.07224608,1.8364308,-0.06873064,-0.07140978,0.20550773,-0.030118626,0.005626247,0.0150078405,-0.0033084254,0.17517601,0.38539183,-0.009522795,-0.051178705,0.4036711,0.077318706,-0.029554045,-0.20761107,0.031812042,-0.0007915119,-0.00029732788,-0.0010074178
0.050604355,-0.5465749,0.16075823,0.040493775,1.5098978,-0.039795026,-0.056392364,0.17279921,0.00030229148,-0.00611282,0.08006894,0.008629548,-0.067749195,0.59043765,0.054824747,-0.07005859,0.18101585,0.12743044,0.038365,0.10970793,0.0950284,0.0,0.0,0.0
-0.04041952,-0.63624656,0.08579168,-0.0027081107,1.0237509,-0.009584817,-0.046910923,0.14762364,1.666296e-06,-0.009309373,0.11128505,0.012288446,-0.2230087,0.62422293,0.12593214,-0.10668294,0.17340767,0.16408549,0.086995944,0.39367318,0.11054837,-0.001252024,0.007930624,-0.0011075614
-0.067223534,-0.553657,0.0041511375,0.00820433,0.46704626,-0.032507382,-0.029346846,0.072790794,-0.014690802,-0.009298382,0.09012508,0.005067597,-0.17986657,0.5717287,0.12604918,-0.196725,0.4876844,0.19700259,0.09673788,0.41026232,0.096013315,-0.0056886873,0.017248033,-0.005161205
-0.059238568,-0.42535996,-0.01109468,0.023782492,0.13557449,-0.040803112,-0.020421322,0.03144906,-0.026406247,-0.007245467,0.053384297,-0.0009494268,-0.042613506,0.5014056,0.0908058,-0.20660852,0.9659103,0.19829072,0.0862514,0.39441916,0.053259455,-0.0073173996,0.018675445,-0.0052719284
-0.0872013,-0.3106385,-0.007500961,-0.020696815,0.17941488,-0.027893696,-0.017083822,0.026894042,-0.02392473,-0.0017364349,0.011300494,-0.0013268389,0.00333353,0.3784168,0.035205856,-0.10312538,1.4317534,0.10532451,0.07867323,0.38530725,0.0042043673,-0.0011315073,0.019621728,-0.0029423353
-0.15201855,-0.19270323,-0.0011836322,-0.07844873,0.45319638,0.015423331,0.017644394,-0.07864593,0.0043275435,0.0,0.0,0.0,-0.047833204,0.2073585,-0.032468937,-0.048945125,1.7646391,0.04603501,0.083243325,0.36590856,-0.02017703,0.0012781925,0.009165321,-0.001247026
-0.17141646,0.0010789094,-0.00813459,-0.06755243,0.6423597,0.015324544,0.061056554,-0.25829256,0.015162914,0.0,0.0,0.0,-0.07405477,-0.012726345,-0.07888687,-0.05000701,1.88321,0.046135902,0.08342349,0.2848706,-0.011396884,-0.0044354307,-0.0059750173,0.0025770296
-0.070035264,0.2743345,-0.014892853,-0.0034068928,0.5368763,-0.03546676,0.057956483,-0.29582408,-0.008859209,0.0004469689,-0.00043276892,-3.440585e-05,-0.007752778,-0.27142236,-0.094549894,-0.04616768,1.7584782,0.045268897,0.069758914,0.18952242,-0.008595903,0.0027628732,0.044234008,-0.0031045834
0.088499986,0.49405095,-0.05070003,0.0363033,0.31611627,-0.09092578,-0.015332059,-0.008330837,-0.06681109,0.0,0.0,0.0,0.10524498,-0.48257136,-0.051236622,-0.022535069,1.4247301,0.019696264,0.0589386,0.16877653,-0.0374754,0.01590514,0.13212049,-0.023441842
0.19817045,0.57954776,-0.11086169,0.062421914,0.2190163,-0.1439134,-0.0955788,0.35937,-0.097883195,0.0032987557,0.002437738,0.0014262124,0.2055401,-0.5757348,0.030740513,-0.01857997,0.9285072,-0.00028084795,0.049535315,0.15910289,-0.05172537,0.013908886,0.1515812,-0.03584625
0.1715405,0.5544659,-0.13338019,0.111527435,0.42890793,-0.18205625,-0.12747303,0.44118744,-0.10659959,0.009112002,0.008563839,0.0049731443,0.23704453,-0.52982306,0.08404274,-0.04912624,0.3627056,0.02712281,0.03778277,0.10114737,-0.01069398,0.0064541777,0.12016295,-0.032107502
0.07346439,0.48083642,-0.11511458,0.12836637,0.8729593,-0.16724509,-0.11049168,0.43317997,-0.07126415,0.005889519,0.0014826212,0.0028707783,0.2202127,-0.42646977,0.07270183,-0.032099094,0.028129803,0.051043924,0.036182478,0.06886631,0.035750978,0.0006520266,0.07337198,-0.026251534
0.08024918,0.3742096,-0.06833258,0.057678554,1.3556286,-0.07602112,-0.08849076,0.44262174,-0.030456373,0.001201857,-0.016559774,0.0016660695,0.27779955,-0.32006925,0.062342927,0.003727588,0.10233313,0.048370555,0.031672694,0.06340251,0.035042915,-0.003034612,0.01819297,-0.014015532
0.17555302,0.23204693,0.009781011,0.036876667,1.7416626,-0.021783607,-0.07458246,0.4012529,-0.021961845,-0.0047550327,-0.008734968,0.0010952068,0.36234653,-0.19862828,0.05054675,0.024550125,0.41204733,0.018959645,0.0018390346,-0.021668555,-0.00017290468,-0.0027958015,0.002542927,-0.0063366257
0.2555744,0.01630238,0.07235892,0.057766818,1.9209409,-0.042208247,-0.06032981,0.29195026,-0.018116303,-0.013271949,0.02549693,0.0025478879,0.37619278,0.008998989,0.029150197,0.0052976133,0.60524255,0.02491101,-0.03926062,-0.18775494,-0.011585091,-0.001587474,0.00040013148,-0.0024527821
0.23067519,-0.24996017,0.15080719,0.056866292,1.8354087,-0.061958186,-0.04854516,0.1737669,0.004614472,-0.016783375,0.05526398,0.009333446,0.23589844,0.3064291,-0.008238446,-0.042788222,0.4746586,0.061037097,-0.041416902,-0.23245925,0.011778127,-0.00083031773,-5.6175944e-05,-0.00059558224
0.1192261,-0.49229717,0.18504372,0.038271625,1.5418224,-0.03639395,-0.04523615,0.134235,0.04278159,-0.016306102,0.09568517,0.024911676,1.9372923e-05,0.54827416,0.02668032,-0.06518328,0.2456462,0.10721512,0.02096921,0.029777953,0.073249035,-0.00031787343,0.00017717741,-0.00012737278
0.01711047,-0.6183546,0.1337877,0.0024981084,1.0837334,0.001799754,-0.049552545,0.13056146,0.025899407,-0.007675751,0.12165734,0.029973883,-0.17196958,0.62959284,0.099384665,-0.09317662,0.17034067,0.15016218,0.081656784,0.35516644,0.102346964,0.00020289034,0.0072774836,0.0001653154
-0.028106607,-0.5599023,0.03927008,-0.008218798,0.5235894,-0.022596914,-0.035591517,0.070235096,-0.012274132,-0.005438954,0.100110665,0.018242367,-0.15422505,0.5882826,0.10994635,-0.17585434,0.42989433,0.18401435,0.09738818,0.40839025,0.093280084,-0.0016132877,0.019433755,-0.0020843921
-0.030094888,-0.42709014,0.007541689,0.017505988,0.15080117,-0.03489931,-0.020242477,0.02812878,-0.024196535,-0.0047611487,0.05916649,0.007535727,-0.0174531,0.5103248,0.07663192,-0.20854701,0.90303105,0.19361015,0.08503495,0.39562827,0.047523454,5.1336956e-05,0.021800628,-0.0016858394
-0.060426846,-0.30349258,0.0055247555,-0.014790527,0.15506068,-0.024556076,-0.01604993,0.027220711,-0.022417057,0.00014589116,0.013727496,0.0040306384,0.03692944,0.3822163,0.035552908,-0.11680771,1.3850039,0.11666335,0.07664966,0.39141575,-0.0040739714,0.006566469,0.021635773,-0.00074529235
-0.12946023,-0.1809938,0.0037994997,-0.06922423,0.40910265,0.007807466,0.009656108,-0.05420035,-0.0022093495,0.0014715953,-3.903519e-05,0.0024599466,-0.015909178,0.20529954,-0.021094158,-0.052139353,1.74486,0.050463147,0.08041849,0.3740483,-0.027665088,0.008166191,0.013829726,-0.0009904655
-0.15453975,-0.00014051815,-0.008330879,-0.077347964,0.62792355,0.012547518,0.04917634,-0.22901869,0.0042060856,0.001164973,-0.00028208282,0.0017010127,-0.067071326,-0.01195145,-0.074787214,-0.052213497,1.894525,0.047194947,0.08218941,0.3033533,-0.013389485,-0.00087170553,-0.0027257416,0.0019781035
-0.04904653,0.26501077,-0.025275609,-0.021069916,0.5539958,-0.036967833,0.051963683,-0.2977588,-0.019315181,0.0006961107,-0.0002508744,0.0005853626,-0.036379196,-0.2684717,-0.11730463,-0.055757754,1.8001142,0.053728253,0.0686279,0.19877364,-0.0008607684,0.0022028508,0.033993896,-0.0007009532
0.122008376,0.48593363,-0.06894493,0.029040525,0.34046867,-0.09504998,-0.009586656,-0.049485117,-0.07320586,0.0,0.0,0.0,0.040899478,-0.48964798,-0.11710636,-0.031596273,1.4927107,0.030123869,0.057424285,0.16524099,-0.024952691,0.015887529,0.123149015,-0.019103436
0.2470835,0.5767318,-0.12720315,0.058401335,0.2155145,-0.1434399,-0.08575814,0.325161,-0.103117324,0.003322192,0.0029790187,0.0016282345,0.12043237,-0.6083109,-0.06478853,-0.0063853394,1.017596,-0.009858663,0.047557082,0.16199033,-0.04894779,0.016352681,0.15340744,-0.03507292
0.22801304,0.56050867,-0.15066947,0.10752322,0.38037765,-0.18435588,-0.12275992,0.44096982,-0.11511665,0.0139998235,0.008835279,0.008219629,0.16800387,-0.58096033,0.008213523,-0.027561234,0.4476016,-0.0013254388,0.032350283,0.115130596,-0.0296691,0.009385256,0.12422501,-0.03474009
0.10142585,0.5048041,-0.13196346,0.12993503,0.7935734,-0.18512744,-0.11695787,0.43075162,-0.09807272,0.01802943,0.0048237694,0.008193925,0.16725941,-0.47701934,0.027065724,-0.037967186,0.053513452,0.020962663,0.026697092,0.0744016,0.009201752,0.0022482774,0.077123486,-0.03013789
0.06673711,0.4064924,-0.08083804,0.06078553,1.272114,-0.08969125,-0.09180252,0.4491131,-0.04929705,0.010789688,-0.010938976,0.0036660237,0.22272089,-0.36345544,0.03748362,-0.0075833555,0.04638355,0.034486946,0.025485866,0.050542768,0.025418734,-0.004017581,0.01903078,-0.01974366
0.14922467,0.27263218,-0.0024676383,0.028250957,1.6730795,-0.019159846,-0.07776006,0.4268006,-0.02384933,0.0018886274,-0.013792789,0.001841856,0.32483724,-0.23871763,0.044544823,0.015533364,0.28821442,0.028065512,0.014591816,0.022934882,0.010916387,-0.0042976947,-0.0022228202,-0.009788987
0.25627184,0.08744165,0.05063419,0.049039423,1.9046123,-0.03235917,-0.07049879,0.33542645,-0.018481411,-0.0059027956,0.012165739,0.0017464043,0.39030325,-0.07399308,0.0372372,0.022328695,0.5664298,0.02118489,-0.022559403,-0.122828595,-0.005401335,-0.0023754316,-0.0028679753,-0.0041453964
0.2462872,-0.16034609,0.11363646,0.058475833,1.8832209,-0.052561928,-0.06276802,0.21405113,-0.0163461,-0.006680112,0.03409972,0.0025828409,0.31339312,0.19396427,-0.0040281764,-0.020243986,0.5610235,0.043616902,-0.047774065,-0.24762781,-0.0030622913,-0.0012747105,-0.0013971879,-0.0012714087
0.124999315,-0.40838307,0.14849697,0.042452913,1.6402949,-0.043654848,-0.05167713,0.15266386,0.0076052845,-0.010275681,0.06549254,0.009616783,0.09720295,0.46316323,0.0036334845,-0.06696745,0.35902894,0.08595703,-0.011035339,-0.11660873,0.042696137,-0.0008340189,-0.0011500597,-0.0007205575
-0.002977763,-0.5791274,0.09476045,0.012054164,1.2329172,-0.010585829,-0.045819223,0.14247514,0.019778794,-0.01115094,0.10224791,0.017311824,-0.123500764,0.6013363,0.08215065,-0.08819683,0.1954178,0.13691127,0.061345816,0.22937164,0.09640063,0.0001033337,0.003609826,0.00022812095
-0.07199088,-0.5899941,-0.007816387,0.0069775484,0.70456177,-0.02616443,-0.03418413,0.08820065,-0.002064737,-0.009010523,0.09920198,0.012293354,-0.19113427,0.6010925,0.12915124,-0.14089605,0.28644827,0.1807992,0.098339394,0.3979668,0.11024238,-0.0032847428,0.017764565,-0.0029230192
-0.0797368,-0.4861172,-0.049519807,0.04495839,0.26237234,-0.052785605,-0.01951544,0.021296972,-0.02288811,-0.007239838,0.06923738,0.0044315425,-0.08238417,0.54479384,0.108484894,-0.20307267,0.6842048,0.2060462,0.0936418,0.37208268,0.08677,-0.004221852,0.028601283,-0.004058844
-0.09743285,-0.37082034,-0.042491753,0.014129074,0.1703169,-0.05292453,-0.01912552,0.0084579,-0.03632849,-0.0022568335,0.022498416,0.0016143128,0.0034595144,0.4418508,0.07206899,-0.15001443,1.1784856,0.15093417,0.07493389,0.37070525,0.02452284,0.0048695994,0.029582849,-0.0011228054
-0.14904775,-0.25068998,-0.033035733,-0.035903156,0.36791664,-0.02664623,-0.006820392,-0.025686853,-0.02306497,0.00038590937,0.0006386745,0.0009664189,-0.0125030875,0.28385243,0.02618744,-0.06319857,1.5924546,0.06281107,0.069874644,0.36395353,-0.01809807,0.012696383,0.022898225,-0.001130585
-0.19986424,-0.09585296,-0.03416607,-0.05654035,0.6370938,-0.0030574456,0.03387626,-0.1909886,-0.0043705534,0.00037617702,-0.00028142685,0.0007669214,-0.064120024,0.08238154,-0.019128282,-0.041247737,1.8321515,0.036240477,0.072962314,0.3258464,-0.022846354,0.007434548,0.004923247,-0.0011735597
-0.14533292,0.15741864,-0.034495324,-0.015705336,0.64455944,-0.034094665,0.05746344,-0.32746956,-0.010548625,0.0003371191,-0.0006593407,0.00034634967,-0.050175164,-0.17036293,-0.06099757,-0.046460897,1.8364937,0.041285317,0.068552166,0.23866382,-0.008903551,0.0036253787,0.01604821,-0.00067578367
0.020833824,0.41313314,-0.054369498,0.02800303,0.44226906,-0.0878154,0.018420266,-0.18850423,-0.057904676,0.0,0.0,0.0,0.036504086,-0.4135981,-0.06895008,-0.032964483,1.6152534,0.032812018,0.06033447,0.17687453,-0.016602399,0.012998153,0.093008064,-0.012396687
0.18671294,0.5619259,-0.10953004,0.043093026,0.2431832,-0.13960929,-0.06402402,0.20409249,-0.10702117,0.00041440222,0.000628,0.000116685405,0.13287634,-0.576973,-0.032085754,-0.008001779,1.2151997,0.0019756851,0.0536735,0.16985822,-0.04321586,0.017235793,0.14950728,-0.030281143
0.24186467,0.5774356,-0.14936554,0.08167193,0.28099313,-0.17561479,-0.11500577,0.43472004,-0.11357275,0.004779165,0.0072586173,0.002513971,0.18242694,-0.6041805,0.023470093,-0.009730413,0.6835537,-0.0047198613,0.042145792,0.14561671,-0.03844187,0.011556297,0.13868205,-0.033555612
0.14859262,0.52851826,-0.14262499,0.14227632,0.6111316,-0.19391768,-0.12256314,0.429019,-0.10209557,0.008896991,0.0076919664,0.004348957,0.16280083,-0.513891,0.043463495,-0.0443882,0.18599519,0.022258203,0.029906834,0.08897034,0.00023924724,0.0055922326,0.0979426,-0.027658207
0.0671348,0.44697452,-0.11799895,0.120256744,1.0809952,-0.1504202,-0.101103075,0.4307365,-0.058348008,0.007709551,-0.006059829,0.0025279606,0.16506869,-0.39762968,0.04197068,-0.025356084,0.01459829,0.04320003,0.030181222,0.060107544,0.033771936,-0.0011774605,0.04027798,-0.020536166
0.10382214,0.3285779,-0.049426097,0.047358174,1.5264469,-0.05128481,-0.08575362,0.42736518,-0.027292494,0.0037896063,-0.012492537,0.0008774102,0.25256303,-0.27877182,0.05328878,-0.006004638,0.18668684,0.0490368,0.026200773,0.045455977,0.03272844,-0.0035393368,0.0017164133,-0.010721265
0.19814445,0.1686275,0.03284582,0.049349833,1.8461914,-0.02989732,-0.081460424,0.3721565,-0.024796017,0.001056433,0.0029563946,0.00019888746,0.34896564,-0.13782465,0.059283406,-0.009717481,0.49765486,0.04336177,-0.0015984239,-0.06241508,0.011476963,-0.0022388906,-0.0030272463,-0.0048105987
0.22666146,-0.06591918,0.11398973,0.07244672,1.9347625,-0.056703094,-0.07844483,0.26342353,-0.036232267,0.0032816671,0.017970024,-0.0018918841,0.32491657,0.100262836,0.03012781,-0.03942093,0.58924055,0.058622375,-0.034890555,-0.21916096,0.0073199617,-0.0011622158,-0.0016413546,-0.0017079836
0.14765695,-0.3336347,0.18123798,0.066608764,1.7793975,-0.06649539,-0.06765799,0.17862049,-0.022545151,0.00011619526,0.040093545,0.00065199245,0.13877401,0.38366702,0.013166958,-0.06885576,0.41064245,0.09068121,-0.021772208,-0.18987754,0.041316546,-0.00081840495,-0.0013220252,-0.001018498
0.02861094,-0.55483663,0.16942449,0.032293953,1.4386126,-0.030360008,-0.055145644,0.15328129,0.0060520796,-0.006152579,0.0931159,0.013556457,-0.09044449,0.5704491,0.07308421,-0.07398486,0.20150398,0.1365993,0.0433227,0.12957852,0.10169304,0.00026819416,0.0008158582,0.00036604182
-0.053215757,-0.63766706,0.092859894,-0.015079429,0.9509329,-0.00206779,-0.044564497,0.12277118,-0.00063796784,-0.006386118,0.11262974,0.016854104,-0.21430852,0.61112046,0.1334393,-0.104115196,0.18984446,0.1753746,0.090469226,0.39916417,0.119324304,-0.0026461894,0.007880992,-0.0020166244
-0.07951175,-0.56110287,0.012667031,-0.0070549273,0.41729423,-0.02616831,-0.025132818,0.04869174,-0.016925989,-0.006498803,0.085972466,0.009621431,-0.15694603,0.5764881,0.13524088,-0.18404514,0.4903137,0.20947419,0.10207381,0.40643004,0.11171129,-0.008490784,0.016523272,-0.0066274535
-0.07784961,-0.43765068,-0.0060061426,0.007807398,0.13002717,-0.03302593,-0.01588226,0.017227648,-0.024633424,-0.0041045975,0.043508943,0.0036765002,-0.024513759,0.51250327,0.09751453,-0.1886838,0.9564552,0.19322394,0.08454165,0.39161333,0.06026,-0.0051391744,0.017882228,-0.0040152357
-0.098695666,-0.32009512,-0.0053882743,-0.034122437,0.20390993,-0.018746393,-0.011639684,0.011836059,-0.019293312,0.0006217999,0.004325938,0.0018538157,0.012994025,0.38590524,0.051834136,-0.09629566,1.4182266,0.099355474,0.072521485,0.39111054,0.0012503532,0.004816474,0.011670678,-0.00095723115
-0.15397765,-0.19671777,0.0006831452,-0.097319424,0.4737541,0.026027745,0.021676285,-0.09211301,0.007164087,0.0014247387,-0.002674871,0.0014715373,-0.035968825,0.20528793,-0.000575988,-0.04528124,1.7582026,0.041681405,0.0755697,0.37015808,-0.023918329,0.0061645973,-0.0011355152,-0.00086178567
